PredictionString,image_id
3 0.9992 677.06 375.82 906.12 590.14 3 0.9428 212.37 318.43 379.53 735.07 5 0.9250 211.23 316.37 379.05 733.89 7 0.4111 252.31 105.66 552.26 371.78 5 0.0868 671.71 374.36 909.05 592.72,test/3656.jpg
1 0.9999 407.58 211.33 659.89 601.14 7 0.9751 247.66 736.06 474.55 925.67 5 0.5939 527.74 203.76 603.81 249.61 4 0.2056 527.98 203.62 603.39 249.75 7 0.0920 528.41 202.87 603.34 249.81 5 0.0548 247.62 736.28 474.78 925.44,test/3657.jpg
1 0.9994 158.28 389.00 467.01 716.71 1 0.9964 319.63 148.81 637.93 517.58 7 0.9928 512.94 474.37 805.10 757.01 7 0.9294 853.43 586.05 1024.00 797.66 7 0.9163 506.13 350.84 1024.00 758.71 1 0.6894 211.92 481.04 296.90 546.56 1 0.6256 36.62 551.93 188.44 708.09 1 0.5743 444.91 479.44 582.11 599.41 6 0.5278 31.87 549.66 190.05 708.34 1 0.5005 526.70 307.20 924.93 498.11 0 0.4839 525.19 308.32 920.33 480.97 1 0.3737 327.26 153.34 933.11 496.92 5 0.3605 34.68 552.38 189.52 708.11 1 0.3569 161.64 458.91 328.32 569.02 7 0.2704 986.55 419.06 1024.00 583.19 1 0.2178 322.43 100.47 419.21 182.95 5 0.2099 742.14 390.13 898.57 469.76 1 0.2035 112.79 395.96 152.67 454.08 1 0.1264 325.59 103.06 404.69 153.35 1 0.1219 511.47 324.68 1024.00 744.06 1 0.1143 718.72 387.62 888.12 473.72 7 0.1047 665.05 429.43 867.20 499.88 1 0.0958 286.31 272.24 367.22 340.49 0 0.0921 42.54 553.34 187.92 707.59 1 0.0892 525.26 354.79 630.62 524.86 1 0.0789 288.16 450.83 332.79 537.96 5 0.0770 665.88 408.13 893.78 499.81 0 0.0730 677.76 397.96 904.23 490.00 1 0.0726 515.37 465.04 804.79 757.86 1 0.0674 489.71 161.93 639.81 551.43 1 0.0659 424.34 432.36 640.42 634.39 1 0.0621 309.15 139.69 427.24 321.22,test/3658.jpg
2 0.9995 270.77 259.99 787.26 694.88 0 0.2594 0.00 5.60 58.55 74.31,test/3659.jpg
1 0.9983 796.25 326.89 854.93 385.28 1 0.9752 567.37 404.51 717.24 502.12 7 0.9462 688.73 332.16 742.08 383.69 1 0.9156 11.64 264.06 693.88 667.56 1 0.8099 240.93 233.45 715.66 414.92 7 0.7134 245.01 236.01 714.39 406.97 1 0.6291 221.47 158.49 702.00 507.22 1 0.6092 69.70 335.98 623.35 536.75 1 0.5281 498.97 414.54 948.91 652.66 1 0.4146 183.76 269.39 573.33 608.01 1 0.4021 548.95 491.48 648.85 550.29 1 0.3916 351.17 344.71 680.65 521.73 1 0.3863 127.84 354.24 961.69 685.66 1 0.3743 25.73 235.40 463.39 516.27 7 0.2615 678.07 295.80 716.40 315.23 1 0.2500 182.83 393.40 659.33 681.90 1 0.1825 208.37 136.84 404.95 426.08 1 0.1414 38.81 239.04 350.66 424.49 1 0.1354 548.07 395.61 678.17 553.69 1 0.1185 246.25 302.30 312.68 325.43 1 0.1085 580.65 497.97 624.77 550.08 1 0.0766 378.59 346.16 728.05 634.80 1 0.0716 35.67 150.40 403.01 391.34 1 0.0709 446.70 381.59 732.58 512.30 0 0.0604 688.60 332.29 742.24 383.00 0 0.0598 245.01 236.01 714.39 406.97,test/3660.jpg
7 0.9996 192.40 176.68 852.51 671.45 5 0.9827 831.04 301.49 924.20 392.75 7 0.2788 879.84 363.85 914.48 410.26 0 0.0788 879.82 363.56 914.53 410.07,test/3661.jpg
4 0.9977 557.96 286.21 709.68 694.21 0 0.0677 39.10 938.70 111.65 988.42,test/3662.jpg
0 0.9999 141.75 300.17 897.06 811.15,test/3663.jpg
9 0.9710 330.77 225.72 683.74 699.73 9 0.7044 567.76 954.27 730.71 1024.00 9 0.6216 325.22 237.08 558.74 595.52 0 0.1722 567.86 954.30 732.53 1024.00 9 0.0892 321.18 423.72 487.74 603.60 5 0.0659 334.05 236.70 682.32 701.39,test/3664.jpg
0 0.9202 285.32 291.50 770.24 570.52 5 0.8544 444.03 543.85 767.51 726.32 0 0.4650 445.34 544.33 767.53 726.53 3 0.2131 286.98 289.49 769.38 571.16 2 0.1516 285.95 291.88 769.54 570.85 1 0.0767 280.55 289.82 770.92 571.57 1 0.0511 444.46 545.38 767.83 722.51,test/3665.jpg
1 0.9995 3.69 570.20 532.11 931.13 1 0.9912 270.17 0.00 964.80 338.14 1 0.9777 232.65 2.97 979.41 650.67 1 0.9339 6.41 874.82 576.08 1024.00 1 0.8863 397.37 618.89 472.91 666.11 1 0.7273 0.00 803.30 51.88 915.11 1 0.6508 428.81 2.81 930.81 215.75 1 0.6417 235.51 310.12 913.38 347.50 1 0.5451 240.66 254.95 936.99 354.31 1 0.3677 341.48 0.00 519.06 91.59 1 0.2163 236.09 162.52 958.38 495.38 1 0.2054 317.92 880.97 561.58 1022.55 1 0.1766 252.43 281.42 961.52 407.07 0 0.0766 122.03 687.89 456.41 786.44 1 0.0692 247.65 298.62 943.95 570.63,test/3666.jpg
1 0.9950 2.06 234.91 98.20 383.29 5 0.9674 827.82 171.26 970.40 257.69 1 0.9166 125.02 382.92 842.05 552.05 1 0.3304 745.77 454.79 1013.21 686.39 5 0.2895 833.88 172.90 960.12 220.13 5 0.1976 933.91 227.88 990.57 255.54 0 0.1536 898.09 111.47 910.58 190.31 1 0.1429 0.12 243.47 83.57 322.35 1 0.0968 54.79 378.33 1024.00 1024.00 5 0.0899 858.14 197.38 958.52 218.54 1 0.0730 758.72 264.97 1024.00 709.20 1 0.0701 0.00 321.67 307.26 393.88 7 0.0679 909.85 247.55 1022.33 307.88 5 0.0606 933.38 242.51 994.12 259.72 3 0.0599 223.34 355.11 658.18 393.22 1 0.0574 408.84 407.60 844.53 546.61,test/3667.jpg
5 0.9998 275.58 283.19 746.57 554.17 5 0.3262 278.96 291.04 351.61 547.01,test/3668.jpg
7 0.9997 695.06 0.00 813.54 182.23 6 0.9996 425.34 167.98 880.12 876.77 6 0.9995 148.44 74.09 492.98 726.76 7 0.9645 430.49 0.00 751.29 199.97 7 0.2036 489.14 168.05 525.27 273.21 0 0.1201 420.50 184.86 884.62 875.86 0 0.0984 489.14 168.05 525.27 273.21 0 0.0922 748.72 373.39 794.32 476.47 6 0.0571 723.34 289.67 824.90 533.33,test/3669.jpg
2 0.9991 222.99 313.67 801.32 907.59,test/3670.jpg
0 0.9815 85.63 297.24 903.64 742.17 1 0.1791 82.99 297.03 890.68 742.49 0 0.0949 246.97 293.43 389.35 329.38,test/3671.jpg
7 0.9991 873.56 162.91 1020.56 633.80 7 0.9981 723.28 419.92 987.89 868.38 6 0.9958 191.98 648.11 567.47 1024.00 7 0.9953 794.68 0.00 1024.00 213.31 6 0.9945 664.70 106.95 885.84 489.43 6 0.9869 210.97 48.68 598.49 485.76 7 0.9846 597.10 0.00 791.43 147.10 5 0.9557 601.22 211.36 669.48 307.09 6 0.9301 447.46 434.96 726.42 879.42 7 0.8946 654.43 3.39 854.30 164.08 7 0.8673 520.07 403.56 584.64 468.14 7 0.7107 479.33 10.03 689.34 300.58 6 0.6265 255.06 335.76 597.49 747.34 7 0.5204 581.39 210.61 671.05 434.75 0 0.3190 238.23 334.69 602.52 551.61 6 0.2981 250.35 368.18 612.16 577.35 6 0.2656 427.88 408.64 983.23 753.23 6 0.2508 585.84 422.75 904.31 657.18 7 0.2449 618.87 0.00 1000.01 207.20 0 0.2406 214.54 41.36 599.70 496.75 7 0.1712 801.97 29.32 1022.98 802.29 5 0.1390 603.74 219.47 661.66 245.70 5 0.1276 643.57 424.49 898.37 646.41 6 0.1076 450.30 375.04 629.23 748.31 0 0.1012 452.54 449.40 724.66 880.83 0 0.0914 256.77 324.74 594.67 759.47 5 0.0794 602.77 238.86 625.95 308.21 7 0.0763 593.19 282.39 669.77 394.94 6 0.0584 490.65 10.09 898.04 488.66,test/3672.jpg
0 0.9998 85.98 706.91 335.15 901.51 0 0.9990 722.37 533.18 948.92 706.51 0 0.9950 96.36 229.78 415.22 379.42 0 0.9393 269.01 402.89 534.25 530.89 0 0.8753 671.32 380.20 840.79 477.17 7 0.6483 671.18 380.94 842.00 477.45 1 0.3608 671.26 380.60 840.43 476.50 7 0.0547 268.52 402.87 532.82 530.18,test/3673.jpg
1 0.9972 779.72 903.72 891.27 1020.13 4 0.9900 552.67 860.91 603.90 961.93 1 0.9879 119.73 144.08 989.44 863.23 4 0.9854 667.83 871.36 790.01 1020.43 1 0.9853 0.00 637.54 408.33 1024.00 1 0.9733 3.79 607.40 213.86 844.06 5 0.9303 368.45 925.36 508.34 1024.00 1 0.8306 584.09 915.37 704.87 1021.98 1 0.5246 16.28 742.94 192.76 845.15 1 0.4938 419.52 378.64 992.20 886.76 0 0.4234 388.89 732.92 488.89 774.39 1 0.4045 175.88 768.15 246.23 795.08 5 0.3334 445.77 921.12 498.65 1024.00 1 0.2565 6.40 660.91 414.05 812.52 1 0.2267 831.17 902.37 885.43 1021.08 1 0.2073 221.36 687.19 381.56 745.53 1 0.2065 584.15 894.93 820.63 1020.46 1 0.2014 0.00 607.13 138.12 723.28 4 0.1475 570.31 883.82 819.15 1019.84 4 0.1358 664.64 877.27 763.17 926.49 1 0.1327 491.66 973.15 609.86 1023.42 1 0.1230 401.41 916.10 850.31 1020.21 1 0.1135 666.42 884.80 898.76 1020.59 1 0.1097 368.10 946.46 388.93 1016.25 5 0.1062 450.92 921.73 466.02 1024.00 1 0.0992 12.96 422.99 1024.00 1024.00 5 0.0960 458.52 858.30 489.59 1024.00 5 0.0950 552.46 862.27 603.56 959.31 1 0.0906 158.86 681.58 422.54 780.81 1 0.0830 772.35 939.81 798.21 1020.15 1 0.0773 467.41 967.88 527.22 1023.72 1 0.0701 668.38 871.27 789.88 1020.22 0 0.0611 362.85 942.17 461.20 1023.50 0 0.0572 368.10 946.46 388.93 1016.25 0 0.0547 500.78 406.23 889.20 801.82 0 0.0507 221.31 685.42 383.52 745.74,test/3674.jpg
0 0.9999 87.23 149.77 879.07 772.58,test/3675.jpg
1 0.9914 102.47 351.03 742.61 756.24 5 0.9881 525.45 696.57 792.48 766.76 0 0.0758 102.74 350.98 739.94 752.94,test/3676.jpg
4 0.9967 527.56 661.49 637.72 784.31 4 0.9951 279.14 421.99 367.03 531.58 4 0.9942 422.45 594.71 522.54 740.26 4 0.9916 609.07 615.47 720.31 740.14 4 0.9880 342.53 633.23 429.54 760.44 4 0.9858 378.92 735.75 469.83 882.58 4 0.9837 504.73 550.00 606.99 671.90 4 0.9787 456.12 707.36 547.41 830.67 4 0.9598 625.40 385.12 744.41 493.76 4 0.9508 649.72 488.69 765.68 610.01 4 0.9374 475.59 343.78 532.60 385.88 4 0.9065 685.89 583.12 807.32 687.96 4 0.8986 551.30 415.69 660.14 526.91 4 0.7744 307.05 260.58 735.95 613.82 9 0.7508 0.00 369.68 138.29 488.27 4 0.7108 585.92 507.74 697.31 628.61 4 0.6901 247.01 217.05 839.28 952.70 4 0.6773 335.27 350.27 583.72 583.56 4 0.6424 538.93 305.11 635.66 426.82 4 0.6230 336.50 414.80 490.57 598.40 4 0.6094 415.36 557.07 541.96 837.29 4 0.5857 515.59 282.53 716.96 412.09 4 0.4774 405.83 531.73 490.50 618.64 4 0.4190 316.36 528.87 421.22 646.68 4 0.4032 379.48 375.85 440.73 437.74 4 0.3486 608.51 278.32 708.26 393.36 5 0.3259 247.35 215.37 821.77 959.05 4 0.2907 486.35 445.69 575.22 568.29 4 0.2903 620.24 382.51 760.70 634.44 4 0.2356 313.20 531.12 496.34 611.91 4 0.1624 476.91 320.08 637.54 444.03 4 0.1406 655.12 479.29 782.90 694.92 4 0.1361 504.50 535.13 638.26 802.72 9 0.1136 0.78 212.17 89.69 322.26 4 0.1022 620.09 428.36 726.36 487.28 4 0.1022 325.22 573.02 405.76 641.62 4 0.0886 550.32 308.15 693.70 383.43 4 0.0831 503.12 486.85 698.56 651.15 4 0.0811 615.03 285.54 713.65 336.52 4 0.0767 374.27 658.83 549.09 873.67 4 0.0555 558.83 456.96 745.86 666.58,test/3677.jpg
4 0.9919 453.79 0.00 708.58 172.79 5 0.9889 894.46 21.38 1024.00 292.84 7 0.9608 89.15 325.24 923.45 727.94 5 0.4438 267.71 953.84 466.85 1024.00 0 0.2766 116.36 327.42 773.08 715.87 5 0.2191 83.87 325.04 956.42 725.66 5 0.1817 451.42 0.00 709.25 175.75 7 0.1628 266.53 945.41 470.34 1024.00 0 0.0526 452.64 0.00 708.55 173.19,test/3678.jpg
7 0.9996 270.59 2.32 802.17 771.98,test/3679.jpg
3 0.9996 235.72 164.19 537.54 651.28 0 0.9990 279.38 232.40 415.17 322.72 3 0.9989 509.78 529.77 782.49 804.47 1 0.0723 281.08 231.55 413.35 321.33,test/3680.jpg
7 0.9980 248.36 340.18 569.05 688.80 0 0.9816 747.25 660.36 807.33 781.40 5 0.9691 513.41 547.25 745.48 788.96 5 0.9650 527.53 410.34 732.48 629.16 1 0.0881 747.97 660.67 807.44 780.75,test/3681.jpg
7 0.9997 235.56 414.13 429.60 752.86 7 0.9996 34.28 466.40 284.54 814.33 1 0.9992 902.34 222.87 1024.00 371.95 1 0.9991 547.75 286.99 700.10 569.53 7 0.9991 403.93 297.66 577.34 696.85 6 0.9981 656.58 231.58 916.03 563.65 1 0.9708 10.97 808.02 99.53 886.15 1 0.4121 940.16 245.35 1022.14 281.40 7 0.2895 118.31 627.84 161.55 676.07 0 0.1520 940.37 245.56 1022.62 280.76 1 0.1360 944.58 248.98 991.21 279.80 1 0.1051 387.02 301.92 743.40 587.72 0 0.0927 660.71 232.71 918.98 562.34 1 0.0743 652.99 234.93 926.58 566.79 2 0.0718 11.36 807.14 99.26 886.59 1 0.0695 547.35 292.99 694.19 409.79 7 0.0549 940.37 245.56 1022.62 280.76 0 0.0514 11.15 808.19 99.60 886.48,test/3682.jpg
1 0.9979 257.78 415.07 790.49 773.47 0 0.0522 252.87 414.50 791.44 775.50,test/3683.jpg
5 0.9986 217.31 459.02 472.41 753.85 2 0.9980 539.63 243.12 786.12 593.59 1 0.0506 540.88 235.33 785.81 592.75,test/3684.jpg
7 0.9991 255.39 83.53 809.68 961.46 7 0.9692 772.16 423.92 1024.00 1019.76 7 0.6554 436.76 39.61 633.67 170.67 7 0.6473 614.31 136.02 656.12 177.24 0 0.3381 614.29 135.91 656.24 177.38 0 0.3261 772.46 424.14 1024.00 1020.06 1 0.0550 615.51 135.86 655.07 177.50,test/3685.jpg
0 0.9998 117.13 483.15 333.21 701.67 5 0.9977 488.54 394.51 731.66 718.17 3 0.9906 0.00 602.04 62.81 754.51 0 0.8909 636.24 477.37 689.03 512.77 0 0.2282 472.69 625.73 563.14 683.78 7 0.1193 472.56 625.73 563.01 683.88 3 0.1068 0.20 606.33 16.30 749.31 7 0.0900 491.29 392.74 732.57 716.08 0 0.0649 637.78 485.20 672.48 512.12,test/3686.jpg
0 0.9992 351.30 275.07 720.12 784.48,test/3687.jpg
3 0.9855 337.52 274.83 756.07 596.75 6 0.4741 931.48 0.42 1024.00 208.41 2 0.1897 337.97 275.73 753.60 597.87 0 0.0542 337.68 275.93 753.41 595.24,test/3688.jpg
0 0.9998 0.00 0.00 156.47 265.28 1 0.9051 43.90 220.81 982.91 798.33 7 0.4307 74.03 216.92 978.06 794.15 0 0.4197 46.93 257.85 109.55 298.94 0 0.1953 57.61 217.75 978.64 800.47,test/3689.jpg
5 0.9990 369.12 202.39 845.74 665.44,test/3690.jpg
3 0.9963 417.84 443.93 518.08 529.62 5 0.9599 397.30 325.28 529.21 440.78 3 0.5050 398.88 326.33 527.62 442.77 0 0.3551 468.52 332.69 528.68 350.63 7 0.0977 398.93 327.51 527.25 442.45 0 0.0896 397.01 651.39 571.13 758.71,test/3691.jpg
3 1.0000 174.36 508.09 583.09 840.95 0 0.9960 682.44 37.08 977.39 266.57,test/3692.jpg
5 0.9839 337.14 383.72 693.25 631.78 0 0.9510 150.52 479.23 324.28 510.39 7 0.9263 0.00 384.77 61.68 572.57 5 0.2972 298.73 370.47 476.55 530.24 5 0.1978 0.01 384.45 64.02 570.06 0 0.1360 345.68 381.35 688.34 631.07 7 0.0614 345.68 381.35 688.34 631.07,test/3693.jpg
7 0.9998 442.48 343.13 866.32 603.90 7 0.8263 58.70 210.13 182.77 524.62 7 0.4870 107.79 243.64 177.01 530.04,test/3694.jpg
7 0.9998 314.11 271.45 717.71 629.88,test/3695.jpg
5 0.9809 195.61 305.62 644.21 691.75 4 0.9323 528.40 72.11 830.44 340.76 0 0.8569 607.61 448.89 777.73 542.19 7 0.5792 846.68 347.28 1022.03 745.99 4 0.3781 149.01 303.56 647.85 684.31 5 0.2411 847.02 344.45 1022.07 747.57 5 0.1426 529.43 70.42 828.18 342.40 4 0.1144 139.52 370.76 312.32 609.24,test/3696.jpg
5 0.9983 335.62 324.12 625.34 529.46 0 0.6462 606.77 370.61 657.75 380.23,test/3697.jpg
2 0.9956 384.74 414.66 605.35 601.22 1 0.9929 571.11 394.90 759.91 464.65 1 0.0674 385.30 416.65 594.05 601.65 0 0.0526 385.30 416.65 594.05 601.65,test/3698.jpg
0 0.9998 223.87 468.85 580.44 642.21,test/3699.jpg
7 0.9996 372.11 163.82 782.13 851.75,test/3700.jpg
2 0.9656 277.17 297.72 826.90 595.23 0 0.4218 275.52 297.64 829.25 595.01,test/3701.jpg
7 0.9979 299.95 0.00 927.94 245.39 0 0.9821 353.01 323.94 679.13 820.22 7 0.8990 263.57 95.13 424.04 199.38 7 0.1086 353.35 145.52 679.89 831.60 1 0.0763 353.92 322.06 678.32 823.15,test/3702.jpg
7 0.9980 163.90 146.49 786.94 893.00,test/3703.jpg
1 0.9961 224.06 195.13 648.13 498.27 1 0.9944 209.91 449.57 634.76 732.28 1 0.2263 244.93 464.47 289.32 490.70 1 0.1961 227.61 180.61 450.64 486.46 1 0.0888 487.83 246.62 681.45 555.10 1 0.0857 538.94 488.90 559.83 547.51 1 0.0633 193.86 442.70 279.55 690.97,test/3704.jpg
0 0.9997 421.42 133.65 673.13 839.99,test/3705.jpg
0 0.9929 571.60 534.80 712.86 592.15 5 0.9846 293.68 984.61 379.49 1024.00 1 0.9796 255.33 358.85 822.86 810.39 7 0.9674 273.70 599.97 342.38 667.10 1 0.9524 233.35 581.26 663.26 829.43 5 0.9379 545.69 957.16 649.06 1024.00 5 0.7588 444.72 519.05 551.86 622.15 1 0.7520 545.14 532.81 675.71 679.47 0 0.7074 510.07 461.05 579.29 500.56 7 0.5632 371.83 978.05 430.36 1024.00 2 0.5454 444.30 520.14 553.90 622.32 0 0.5137 486.61 446.31 518.93 480.29 0 0.4862 619.13 486.36 716.69 536.52 1 0.4518 619.44 486.67 716.66 536.88 4 0.4069 502.62 492.63 544.17 526.43 2 0.3892 619.02 486.57 716.65 536.94 1 0.3701 438.20 518.58 556.28 625.62 1 0.3551 426.79 362.82 686.12 681.63 1 0.3425 398.12 583.23 657.80 678.15 0 0.2118 546.10 957.52 648.60 1024.00 1 0.2100 442.25 367.53 659.90 476.47 1 0.2075 355.31 384.19 792.00 619.36 1 0.1902 555.95 532.50 712.20 600.13 7 0.1792 486.60 447.04 519.02 480.60 1 0.1559 437.26 504.24 734.55 721.55 7 0.1516 470.23 494.56 510.42 524.53 1 0.1366 617.44 410.44 794.06 546.61 0 0.1364 636.35 539.47 704.45 593.24 7 0.1045 443.87 519.35 552.97 622.40 5 0.0920 480.19 492.18 540.07 532.93 7 0.0904 293.88 982.95 381.29 1023.77 7 0.0816 512.13 460.96 577.18 495.73 1 0.0713 486.60 447.04 519.02 480.60 1 0.0685 512.52 461.00 578.78 499.85 1 0.0632 434.60 534.29 647.47 663.34 0 0.0617 549.45 530.43 684.35 679.88 5 0.0579 502.62 492.63 544.17 526.43 7 0.0559 545.61 957.09 648.99 1024.00 3 0.0555 438.20 518.58 556.28 625.62 1 0.0534 546.10 957.52 648.60 1024.00,test/3706.jpg
1 0.9596 926.03 8.85 1023.75 220.52 7 0.9277 298.74 261.66 708.37 828.24 0 0.7662 2.39 569.02 390.40 1019.70 0 0.7629 4.59 288.80 371.58 702.37 7 0.7307 1.45 568.92 390.51 1019.96 7 0.7113 8.21 287.87 368.38 700.57 0 0.5848 298.94 268.15 708.88 825.58 0 0.1049 0.36 453.79 45.00 593.15 0 0.0540 0.99 542.34 48.25 589.75 4 0.0507 0.12 453.74 43.43 594.58,test/3707.jpg
7 0.9998 148.34 214.99 862.56 889.51,test/3708.jpg
0 0.9978 738.59 463.90 842.54 581.43 0 0.9974 233.36 42.46 696.66 278.27 0 0.9967 355.05 381.73 682.98 654.64 2 0.9887 641.96 223.32 862.61 483.56 0 0.8257 363.14 369.57 498.59 534.66 0 0.7181 565.46 482.43 683.55 610.34 0 0.6877 397.78 158.89 671.09 256.21 0 0.5002 321.74 33.74 691.33 656.35 1 0.4612 529.02 454.79 677.28 666.75 0 0.3955 527.61 425.25 684.34 662.79 1 0.2840 562.35 481.64 683.52 611.14 1 0.1741 527.20 561.40 686.81 657.65 0 0.1645 364.42 21.90 672.44 403.55 1 0.1564 368.45 381.68 498.88 513.72 0 0.1159 502.08 307.98 621.90 436.59 0 0.0553 382.43 288.19 652.05 506.02,test/3709.jpg
0 0.9999 53.15 180.74 945.42 776.54,test/3710.jpg
7 0.9996 33.86 462.54 258.68 726.59 7 0.9995 429.29 285.53 634.01 803.77 7 0.9994 698.17 212.98 903.94 840.23 7 0.9980 227.91 402.88 451.18 728.34 7 0.6641 565.72 283.55 620.04 314.57 7 0.4922 501.74 286.31 581.08 383.92 7 0.4162 493.68 289.45 573.12 301.17 7 0.4119 518.71 316.56 576.77 382.94 7 0.3786 448.27 288.13 590.34 345.35 7 0.2775 480.41 294.06 534.42 334.91 1 0.2350 454.19 295.77 512.46 340.97 7 0.2167 474.21 294.83 625.25 389.87 7 0.2073 451.02 293.86 527.11 346.69 0 0.0923 454.84 295.69 510.29 341.81 7 0.0567 486.28 310.95 535.67 333.06,test/3711.jpg
7 0.9771 0.00 292.72 152.17 528.13 6 0.9119 372.81 605.02 785.98 1019.59 6 0.9107 459.30 408.24 679.35 650.83 7 0.7770 712.89 313.41 866.39 413.69 7 0.6872 8.83 166.67 405.55 920.20 7 0.6092 116.60 131.22 1024.00 544.69 0 0.5482 715.98 327.40 861.61 404.51 6 0.5387 380.00 280.02 580.15 449.97 7 0.5307 566.72 159.23 1011.51 834.58 0 0.5190 393.32 292.79 558.86 400.19 0 0.5121 665.73 377.03 969.37 903.78 6 0.4145 433.35 361.91 1003.49 880.68 6 0.4054 368.57 345.25 569.32 491.80 6 0.3436 649.16 328.50 779.28 639.54 6 0.3237 414.98 542.90 472.79 614.21 6 0.3224 248.36 760.38 429.59 1000.78 6 0.3068 92.67 146.66 760.34 709.45 0 0.2637 394.62 618.12 1006.82 1018.35 0 0.2634 717.82 283.62 988.04 750.34 6 0.2464 530.00 578.32 751.52 674.94 6 0.2256 619.87 332.89 996.54 729.56 6 0.2245 349.18 428.37 521.73 526.91 6 0.2240 262.94 664.31 414.21 825.65 1 0.1914 382.50 912.94 598.84 1017.81 6 0.1809 158.19 179.53 632.23 553.89 0 0.1807 11.57 862.24 399.62 1016.46 6 0.1703 637.88 424.87 734.65 667.85 0 0.1680 3.90 281.02 477.70 830.35 6 0.1639 242.19 759.44 407.58 837.69 0 0.1621 710.95 612.48 986.69 882.60 0 0.1523 380.25 294.88 569.23 487.32 0 0.1416 525.30 606.58 739.51 711.25 1 0.1409 141.19 424.93 401.40 827.03 0 0.1381 712.12 275.88 882.05 413.12 6 0.1363 351.89 436.14 512.83 614.62 6 0.1291 141.19 424.93 401.40 827.03 7 0.1195 416.28 543.00 470.78 618.48 1 0.1137 5.92 268.62 416.21 857.76 0 0.1131 255.07 232.49 615.80 506.64 0 0.1120 403.88 340.69 973.30 917.37 7 0.1070 66.38 144.10 725.56 754.53 6 0.1039 463.78 581.83 532.48 642.30 9 0.1016 11.57 862.24 399.62 1016.46 0 0.1013 607.18 345.70 914.46 745.43 6 0.1006 355.99 476.54 426.79 714.28 0 0.0954 121.86 134.61 397.74 845.68 6 0.0948 387.24 871.56 598.38 1013.23 6 0.0934 0.00 233.74 569.95 888.15 5 0.0927 116.60 131.22 1024.00 544.69 6 0.0906 524.27 500.06 709.96 659.90 6 0.0902 320.68 501.01 414.51 809.87 6 0.0869 488.82 341.45 590.48 500.60 7 0.0856 667.61 300.00 998.41 732.31 2 0.0823 129.07 415.23 401.66 837.54 5 0.0805 415.50 539.12 471.03 615.09 6 0.0803 695.68 391.24 789.03 636.08 6 0.0782 424.46 144.70 1002.16 692.33 7 0.0776 12.95 881.52 439.87 1020.65 0 0.0759 92.67 146.66 760.34 709.45 0 0.0748 921.19 445.92 985.14 699.73 5 0.0735 708.43 265.28 883.64 415.87 6 0.0734 261.94 464.69 406.04 845.74 6 0.0668 490.90 356.31 608.88 423.60 0 0.0665 407.53 558.88 777.68 752.47 5 0.0655 247.92 149.80 632.04 504.66 6 0.0606 714.09 552.03 926.19 704.29 0 0.0575 385.81 513.05 424.29 615.95 0 0.0559 533.63 365.81 579.27 478.49 7 0.0550 351.89 436.14 512.83 614.62 0 0.0539 530.00 578.32 751.52 674.94,test/3712.jpg
0 0.9992 736.79 0.00 1024.00 754.60 6 0.9853 86.20 356.55 729.06 742.59 0 0.9711 302.80 0.00 844.12 119.88 6 0.9700 207.04 87.33 829.21 482.99 0 0.8315 168.25 441.09 709.44 571.18 0 0.4996 102.66 390.84 724.58 750.20 6 0.0783 112.08 409.71 760.29 585.06,test/3713.jpg
0 0.9943 151.12 281.60 398.88 370.44 5 0.9476 243.90 304.17 857.32 675.03 3 0.4242 246.76 301.05 855.13 674.37 0 0.1098 661.14 656.57 728.98 673.43 5 0.0776 236.44 284.37 456.49 584.77,test/3714.jpg
2 0.9996 357.78 160.78 757.72 399.55 1 0.0820 417.23 170.96 748.21 395.08 2 0.0720 354.52 151.30 509.09 400.03,test/3715.jpg
1 0.9959 254.91 59.90 872.82 982.99 0 0.6978 285.76 288.93 416.11 483.28 3 0.5155 286.94 293.36 415.26 483.45 7 0.3933 623.11 562.94 759.37 836.27 0 0.3851 717.63 95.53 852.83 251.66 0 0.3261 286.78 285.68 330.07 352.15 0 0.2407 619.35 475.96 768.32 853.55 0 0.0939 285.30 224.20 527.10 480.48 3 0.0544 728.36 92.88 883.61 158.84,test/3716.jpg
1 0.9997 332.79 338.63 584.66 575.51 1 0.9986 430.77 459.65 718.03 688.23 0 0.9970 283.48 938.81 328.25 991.06 6 0.9958 115.79 549.96 265.33 683.36 1 0.8078 479.06 147.73 651.52 227.42 0 0.0965 484.20 146.69 652.33 227.48,test/3717.jpg
2 0.9999 335.28 328.46 740.67 679.05,test/3718.jpg
9 0.9998 189.14 0.00 881.41 1020.00,test/3719.jpg
5 0.9987 152.02 388.59 888.46 705.24,test/3720.jpg
6 0.9928 54.03 561.62 729.50 948.87 6 0.9868 99.57 293.61 681.82 670.22 6 0.9802 628.85 402.26 984.19 760.06 6 0.3816 92.34 401.34 976.36 814.23 0 0.1433 93.96 297.30 695.15 646.01 6 0.0783 677.17 404.37 964.55 457.97 1 0.0657 44.84 527.09 795.33 979.54,test/3721.jpg
