PredictionString,image_id
0 1.0000 262.36 505.92 445.54 649.66 0 1.0000 453.33 428.21 655.22 608.52 0 0.9884 301.62 294.36 428.91 407.73 7 0.1894 302.01 294.53 428.74 407.59,test/4188.jpg
7 1.0000 362.01 246.51 789.79 736.56 0 0.9331 344.02 544.90 534.72 720.89 7 0.2270 346.46 543.69 534.56 721.26,test/4189.jpg
7 0.9992 279.32 355.43 627.90 809.52 7 0.9986 331.43 232.92 699.06 571.52 0 0.1062 279.45 355.13 628.68 809.84,test/4190.jpg
4 0.9999 616.17 115.01 916.97 948.66 4 0.9999 66.74 123.33 357.72 968.65 4 0.9998 335.93 112.31 632.99 935.82 4 0.9993 2.27 119.01 124.83 579.57 1 0.9983 899.46 400.60 1024.00 935.32 4 0.9965 584.14 302.35 666.30 448.28 4 0.9959 882.76 171.37 1008.42 487.88 4 0.9915 3.38 132.73 85.51 947.25 4 0.7116 267.67 211.49 387.38 487.11 4 0.4629 989.31 114.13 1024.00 279.81 5 0.3474 957.52 238.46 1022.70 464.64 0 0.3268 957.47 238.99 1022.70 464.92 4 0.2315 958.50 240.50 1022.32 462.07 1 0.2249 880.28 218.70 1021.15 483.40 4 0.2174 81.72 873.67 489.54 1017.48 0 0.1938 882.54 230.40 1020.07 483.76 5 0.1935 881.20 201.24 1016.96 485.14 1 0.1401 86.69 875.52 482.55 1017.77,test/4191.jpg
0 0.9954 282.08 519.81 357.18 594.26 9 0.9428 462.99 230.41 763.71 780.58 9 0.6852 211.42 211.56 561.09 808.09 0 0.3028 209.94 206.21 566.79 808.26 2 0.2270 211.09 204.81 562.59 808.95 0 0.1757 461.68 231.48 763.07 779.47 9 0.0729 82.33 176.20 772.33 804.80,test/4192.jpg
7 1.0000 612.58 485.37 837.14 925.38 7 1.0000 558.87 706.26 677.50 949.09 1 0.9998 382.35 111.02 562.70 314.39 1 0.9985 77.77 130.71 630.36 1005.45 1 0.9538 77.31 32.32 251.44 166.00 1 0.9421 59.37 71.45 391.92 392.16 3 0.8406 191.73 268.66 241.88 354.11 3 0.7834 196.11 175.39 295.16 309.60 0 0.7751 191.52 266.94 241.77 355.11 1 0.7016 186.30 69.39 396.62 321.54 1 0.5969 51.58 111.87 271.41 359.86 5 0.4726 197.00 173.58 294.91 310.56 1 0.4063 198.58 174.93 294.79 311.50 5 0.3668 179.41 166.74 223.17 259.80 0 0.3267 77.02 32.38 251.52 165.78 0 0.2224 196.73 173.60 294.73 310.49 7 0.0827 191.19 268.40 242.93 353.74 1 0.0804 220.76 109.62 256.36 164.10 2 0.0785 197.50 174.71 295.06 310.65 7 0.0723 197.41 174.03 294.96 311.37 7 0.0690 76.94 32.38 251.54 165.77 5 0.0652 191.63 269.84 243.48 352.17 5 0.0549 188.74 167.81 226.73 218.58,test/4193.jpg
1 0.8806 92.94 287.52 813.76 887.05 0 0.1388 90.97 288.65 816.70 886.11,test/4194.jpg
2 0.9885 97.41 194.55 816.60 809.40 1 0.4515 97.37 194.35 819.45 811.30,test/4195.jpg
3 1.0000 218.90 308.67 622.16 820.93 1 0.8922 0.00 300.97 1024.00 1024.00 1 0.2434 550.33 434.35 1024.00 1018.01,test/4196.jpg
1 1.0000 445.46 200.39 700.82 487.70 1 1.0000 646.15 566.19 854.34 844.76 1 1.0000 300.08 510.90 614.25 734.38 1 0.9996 279.45 323.84 679.47 503.81 2 0.9992 292.95 511.68 430.38 609.69 1 0.9944 102.71 484.33 666.78 865.94 2 0.9938 22.81 599.33 93.85 661.56 1 0.9890 227.23 313.02 668.55 701.30 1 0.9860 202.37 437.79 333.04 502.05 5 0.9268 460.60 937.16 516.49 1024.00 1 0.8523 610.90 648.74 652.08 670.95 0 0.3065 460.66 937.26 516.74 1024.00 1 0.2848 240.93 568.31 656.86 819.33 3 0.2835 460.66 937.26 516.74 1024.00 0 0.1460 22.62 599.12 93.82 661.25 0 0.1389 291.60 514.89 428.75 608.70 1 0.0852 216.66 445.83 389.89 602.79 2 0.0566 460.76 937.12 516.33 1024.00,test/4197.jpg
5 1.0000 246.54 397.39 753.60 721.20,test/4198.jpg
7 1.0000 0.12 1.71 401.61 282.83 1 0.9999 283.66 542.86 677.81 710.28 1 0.9975 222.73 6.03 727.34 569.74 1 0.9952 398.89 686.15 718.19 851.34 1 0.9225 331.38 515.30 641.98 571.61 2 0.1789 399.67 685.86 717.71 851.87 5 0.1713 399.67 685.86 717.71 851.87 6 0.1607 332.00 515.49 638.80 570.48,test/4199.jpg
1 0.1495 517.33 178.52 996.13 370.07 0 0.1232 10.21 493.00 594.88 871.49,test/4200.jpg
0 1.0000 338.84 441.33 635.39 655.65 5 0.9930 575.33 466.05 627.07 514.55 7 0.5314 575.45 466.34 626.85 514.68,test/4201.jpg
7 1.0000 167.62 172.61 785.87 909.01 7 0.9999 49.67 257.92 335.91 570.09 7 0.9980 721.14 355.72 765.20 416.44,test/4202.jpg
5 1.0000 597.87 154.22 860.31 334.95 1 0.9995 625.48 394.66 709.92 450.76 2 0.9980 154.41 514.54 567.10 802.92 6 0.9777 416.13 506.86 605.49 691.39 2 0.2990 416.36 506.73 605.49 691.52 1 0.1001 415.52 507.19 605.07 691.14 1 0.0893 156.23 514.11 566.40 803.43 5 0.0550 415.96 507.12 605.29 691.44,test/4203.jpg
7 1.0000 768.62 585.83 1020.19 1015.37 1 0.9990 29.10 741.38 311.51 1024.00 1 0.8891 206.43 110.26 814.02 904.83,test/4204.jpg
4 0.9667 436.96 169.65 602.11 899.80 5 0.6238 437.29 169.76 602.01 899.85 6 0.2706 573.11 41.07 1016.53 673.86 6 0.0644 2.17 29.52 494.44 652.94,test/4205.jpg
3 0.9999 572.47 313.02 775.50 424.38,test/4206.jpg
1 0.9552 181.16 353.01 806.33 776.79 0 0.7364 179.33 352.98 792.06 776.60,test/4207.jpg
9 1.0000 163.10 58.02 946.17 650.32 3 0.8851 361.53 650.70 779.18 941.34 2 0.5820 361.51 650.84 778.97 941.43 8 0.1838 361.45 650.94 779.08 941.42 0 0.0545 360.59 650.60 780.50 940.88 9 0.0516 361.51 650.60 778.92 941.34,test/4208.jpg
7 1.0000 167.05 238.00 747.46 849.34 1 1.0000 0.00 707.44 314.74 1024.00 3 0.9999 104.26 531.76 428.45 879.48 1 0.1965 771.37 553.79 1020.84 707.71 5 0.0758 107.23 527.46 426.13 879.03 0 0.0672 771.78 553.75 1020.85 707.72,test/4209.jpg
6 0.9993 57.54 221.31 483.12 764.92 7 0.9971 385.94 520.84 954.42 937.74 6 0.9734 222.64 302.56 667.78 681.11 7 0.9543 881.01 540.35 945.18 578.00 7 0.9449 677.16 531.85 948.75 710.76 5 0.9162 506.70 546.01 664.13 653.91 5 0.8767 462.82 637.11 730.18 696.53 7 0.8079 412.70 667.21 849.35 937.63 5 0.7992 469.37 687.28 838.16 746.78 1 0.7708 763.00 582.04 819.23 626.99 7 0.7645 504.61 545.76 665.80 653.45 0 0.3850 880.02 540.24 945.37 577.96 2 0.0840 763.28 581.32 819.17 627.16 7 0.0717 479.88 539.71 738.37 731.32 6 0.0659 504.63 545.45 664.79 653.58 5 0.0578 479.88 539.71 738.37 731.32 5 0.0558 467.95 620.23 841.37 751.19 7 0.0518 456.29 541.93 950.03 776.04,test/4210.jpg
6 0.9980 22.03 7.10 872.73 777.37 6 0.9840 8.02 397.83 956.99 1024.00 7 0.1327 71.98 415.46 1006.48 1024.00 5 0.0714 23.89 8.17 876.03 775.69 7 0.0594 496.50 338.74 1020.94 1018.70,test/4211.jpg
3 0.9855 517.08 554.01 681.34 668.29 1 0.9131 388.05 449.86 469.71 543.32 3 0.8241 388.24 450.14 469.53 543.09 4 0.2227 518.22 554.01 680.35 668.15 0 0.0825 516.92 554.27 681.40 668.28 8 0.0668 516.79 554.16 682.39 668.07,test/4212.jpg
1 0.9770 406.22 209.14 801.02 647.15 6 0.3654 406.14 209.17 800.75 647.08 5 0.0527 405.87 207.48 800.69 646.97,test/4213.jpg
7 0.9947 41.57 248.74 429.77 751.29 1 0.9724 379.87 272.13 966.69 890.13 1 0.9067 38.02 254.09 447.58 746.92 6 0.3543 384.88 271.09 966.88 890.58 0 0.1500 38.26 249.54 436.52 753.40,test/4214.jpg
9 0.9998 307.48 24.36 720.92 974.10 9 0.3202 307.06 46.35 515.65 928.59,test/4215.jpg
7 1.0000 429.63 497.25 873.38 772.56 7 1.0000 130.84 325.98 367.25 642.89 1 1.0000 317.40 205.74 410.23 356.82 7 1.0000 356.79 275.09 593.99 473.96 7 1.0000 176.48 355.22 741.24 702.26 0 0.9883 561.58 349.80 629.84 387.13 7 0.2500 439.13 294.48 497.45 327.67 1 0.1145 119.80 332.41 191.03 368.42 0 0.0569 273.97 419.03 334.98 430.44,test/4216.jpg
3 0.9948 355.33 322.44 680.91 676.50,test/4217.jpg
7 1.0000 129.98 0.42 369.21 183.63 1 1.0000 438.80 209.54 931.85 982.36 7 1.0000 0.00 0.00 157.82 184.58 7 1.0000 0.00 141.84 219.17 321.88 7 0.9997 5.70 238.82 351.30 954.12 1 0.9997 588.99 6.24 849.71 364.95 1 0.9986 713.11 330.50 800.37 356.74 1 0.9981 543.17 372.24 722.17 543.72 7 0.9860 282.91 163.65 472.58 712.04 1 0.3654 4.89 465.13 299.03 935.78,test/4218.jpg
1 1.0000 137.16 355.20 977.80 769.07,test/4219.jpg
7 1.0000 234.78 528.74 473.85 1024.00 1 1.0000 292.61 120.82 840.39 703.12 1 0.9999 316.60 97.20 565.11 401.22 1 0.9995 482.19 123.71 816.96 441.84 0 0.5336 0.00 0.00 226.70 320.40 1 0.2557 417.52 367.10 482.85 398.37 7 0.1958 445.01 662.19 484.00 818.14 1 0.1365 478.10 278.55 542.73 370.83,test/4220.jpg
0 0.9998 189.54 310.16 850.58 587.77 0 0.7051 726.06 262.70 899.29 501.07,test/4221.jpg
0 1.0000 479.62 858.21 594.30 924.20 7 1.0000 817.70 69.09 895.73 146.54 0 1.0000 807.25 761.96 1024.00 1024.00 6 0.9999 250.34 246.07 577.70 460.52 7 0.9991 756.54 399.66 837.00 478.64 5 0.9961 698.93 603.23 752.36 665.24 1 0.9910 879.69 3.92 1024.00 115.41 1 0.9875 756.05 473.47 938.31 603.04 0 0.9644 880.66 126.46 919.33 158.28 0 0.8566 742.18 416.64 782.49 451.65 6 0.8469 833.92 359.39 1024.00 533.05 0 0.7984 525.42 516.67 742.86 600.08 7 0.7163 742.39 416.76 782.38 451.63 1 0.6839 834.17 358.86 1024.00 532.86 0 0.1960 698.85 603.41 752.55 665.00 5 0.0707 525.50 516.57 742.41 600.23 9 0.0702 591.97 525.91 739.53 599.02 6 0.0680 698.96 603.55 752.61 664.94 7 0.0517 698.96 603.55 752.61 664.94,test/4222.jpg
0 0.9997 0.12 294.51 77.20 403.70 3 0.9985 215.43 341.80 752.18 728.14 5 0.0950 236.73 347.07 738.05 727.96,test/4223.jpg
0 1.0000 192.27 404.17 543.82 634.66 0 1.0000 78.81 619.81 228.09 707.25 6 0.9618 0.00 579.87 239.81 1000.61 0 0.9307 411.33 302.78 844.70 593.89 7 0.9233 8.68 670.06 556.12 1019.98 5 0.8935 148.01 682.89 548.82 950.28 7 0.7304 3.09 582.05 243.77 1018.83 0 0.1866 0.00 579.03 240.51 1003.73 1 0.1715 409.76 302.73 846.22 594.92 1 0.0911 25.08 658.73 553.55 1014.37 1 0.0903 0.00 581.06 243.05 1008.26,test/4224.jpg
1 0.8527 397.72 385.67 564.09 618.24 0 0.7422 397.61 386.12 564.03 617.89 7 0.2814 398.55 386.31 563.91 617.81,test/4225.jpg
7 1.0000 207.12 339.69 698.54 901.62 5 1.0000 276.59 440.87 377.51 497.22 7 0.9991 304.65 259.07 739.36 497.21,test/4226.jpg
3 0.9978 417.34 280.56 675.60 567.18 0 0.9589 454.70 642.50 778.12 919.16 0 0.9078 397.63 564.39 470.19 639.67 0 0.5406 660.81 743.34 787.52 892.21 5 0.4153 397.58 564.39 470.25 639.69 2 0.0648 417.20 280.45 675.94 567.63 0 0.0501 417.20 280.45 675.94 567.63,test/4227.jpg
7 1.0000 1.33 0.00 194.92 318.78 1 1.0000 442.09 281.16 784.07 567.69 1 0.9970 504.12 512.78 796.50 769.93 6 0.9938 227.29 289.75 517.52 657.65 2 0.8410 770.32 403.35 815.92 462.39 1 0.8002 770.51 403.15 815.88 462.50 1 0.6712 227.16 289.94 518.24 660.68 1 0.3019 452.42 316.71 811.53 752.22 3 0.1226 770.58 403.32 815.85 462.58 0 0.1079 227.53 289.40 517.40 658.61,test/4228.jpg
7 1.0000 260.79 316.12 746.28 767.91 5 0.9645 415.41 0.00 998.04 510.68,test/4229.jpg
5 1.0000 230.93 528.14 792.84 749.46,test/4230.jpg
5 1.0000 329.67 273.66 690.20 651.26,test/4231.jpg
1 1.0000 187.79 411.33 368.60 717.73 7 1.0000 721.48 388.65 921.95 609.19 1 0.9984 98.23 105.45 614.00 504.24 1 0.9979 414.31 393.83 570.32 531.78 1 0.9882 389.56 594.30 619.23 716.73 1 0.9842 132.57 605.54 616.10 975.22 1 0.9839 601.00 108.24 767.27 814.91 6 0.9685 280.91 357.15 375.53 521.23 1 0.9373 753.65 548.72 1024.00 790.98 1 0.9366 280.88 357.95 375.18 525.47 7 0.9148 759.81 555.67 1024.00 781.42 1 0.8051 135.75 494.77 207.32 723.11 1 0.6937 358.15 521.00 561.22 637.96 1 0.6255 360.15 408.59 631.14 710.22 0 0.4380 766.37 557.54 1024.00 776.93 1 0.4331 710.95 368.64 836.71 824.22 6 0.4147 764.81 557.90 1024.00 777.07 1 0.2945 119.34 85.90 680.48 925.53 1 0.1077 386.90 399.11 609.43 592.50 0 0.0997 355.01 524.58 551.43 591.71 1 0.0741 687.39 352.47 768.18 827.85 1 0.0553 603.43 155.24 684.83 784.60 6 0.0501 395.19 594.25 618.39 716.58,test/4232.jpg
7 0.9968 124.17 354.58 813.80 659.58 0 0.0919 122.79 354.07 814.11 660.30,test/4233.jpg
9 0.9052 258.57 392.10 852.62 684.45 0 0.8045 259.40 392.53 853.48 684.56,test/4234.jpg
0 1.0000 580.55 0.00 836.40 113.46 1 1.0000 0.00 61.64 609.42 925.38 1 0.9999 615.75 139.38 1009.82 721.57 1 0.9987 440.98 176.00 709.11 757.42 1 0.9977 113.20 705.66 856.86 1024.00 1 0.9965 801.97 0.00 1024.00 491.86 1 0.7438 189.96 5.45 688.56 237.15 1 0.3047 183.19 953.28 714.58 1024.00 0 0.2656 594.21 562.71 748.53 712.98 1 0.2112 47.41 354.50 1024.00 1024.00 1 0.1534 120.46 855.08 818.95 1024.00 0 0.1038 35.70 947.48 141.74 1022.86,test/4235.jpg
1 0.9993 327.91 321.74 646.26 742.94,test/4236.jpg
7 0.9998 177.96 235.65 925.70 830.13,test/4237.jpg
7 1.0000 122.17 199.82 765.02 712.74,test/4238.jpg
0 1.0000 347.18 273.13 628.63 576.19 1 0.8911 61.28 486.23 565.99 728.36 0 0.8379 62.15 485.92 564.25 727.67,test/4239.jpg
1 1.0000 663.12 400.68 1021.98 705.98 7 0.9963 30.13 458.53 88.31 499.38 1 0.9961 196.36 414.92 493.36 577.91 1 0.9610 53.63 398.10 276.04 528.41 7 0.2341 67.07 397.01 276.86 526.83 1 0.1723 34.68 398.50 517.42 602.73 1 0.1462 3.97 512.55 364.39 586.60 0 0.1184 60.51 398.61 276.03 526.21 1 0.0911 363.66 374.33 503.26 594.27 0 0.0580 3.41 512.10 364.14 587.19,test/4240.jpg
1 0.9979 389.87 258.95 693.07 764.16 5 0.9808 270.13 232.25 836.06 753.47 5 0.8595 655.98 223.84 838.76 740.64 4 0.1143 268.70 231.80 828.31 750.53,test/4241.jpg
7 1.0000 54.10 264.36 494.86 849.38 7 1.0000 465.45 204.61 900.59 913.25 5 0.9994 844.71 749.78 923.71 863.54 7 0.9964 591.92 190.18 691.94 301.98 0 0.0639 844.84 749.68 923.20 863.51 0 0.0503 593.39 193.92 680.23 301.12,test/4242.jpg
1 0.9999 465.94 108.17 604.53 253.85 7 0.9999 501.88 683.82 747.69 756.50 7 0.9997 93.22 443.68 475.38 633.20 7 0.9985 431.04 402.82 757.54 630.59 7 0.9981 649.24 441.70 830.26 609.50 7 0.9909 0.00 529.02 250.52 735.55 7 0.9674 657.56 549.86 941.81 719.97 7 0.9578 629.52 372.49 798.24 469.30 7 0.9223 6.74 350.99 193.74 559.00 7 0.8871 793.69 528.78 979.88 696.90 7 0.8212 299.87 684.90 497.98 754.25 3 0.6912 298.90 685.43 497.57 754.26 7 0.5341 86.85 351.88 289.89 460.11 7 0.4564 5.19 457.38 501.91 742.00 3 0.3263 234.69 613.94 973.57 716.00 7 0.1542 237.29 579.74 953.25 739.00 7 0.0799 759.92 437.47 944.58 587.03 0 0.0678 299.37 684.81 498.24 754.14 0 0.0600 254.02 624.84 813.15 696.10,test/4243.jpg
0 0.9958 333.50 307.55 641.47 625.32 7 0.0871 333.50 307.32 640.62 625.46,test/4244.jpg
5 0.8652 262.62 98.59 702.15 963.78 1 0.5708 262.87 103.81 703.07 961.03 3 0.3212 262.45 98.53 698.96 963.04 0 0.1949 262.66 98.40 700.37 962.83 2 0.1716 262.51 97.71 698.94 963.08,test/4245.jpg
5 1.0000 442.06 417.96 569.10 603.97 5 0.9999 343.80 521.70 505.60 698.95 5 0.9999 550.93 297.42 727.60 438.26 5 0.9998 494.79 704.80 677.95 801.65 1 0.9998 762.09 452.94 915.96 559.52 0 0.9990 309.38 681.22 473.08 953.06 0 0.9987 144.23 488.58 258.37 620.34 1 0.9982 858.62 440.85 1023.23 569.67 5 0.9966 107.06 387.47 255.36 516.93 7 0.9891 157.72 296.81 508.66 473.40 5 0.9833 209.32 434.96 246.59 481.27 0 0.9540 576.86 378.74 636.20 413.86 2 0.8978 78.67 471.62 150.18 562.03 5 0.7400 583.97 345.07 718.36 437.51 0 0.6791 641.66 302.80 700.03 332.94 0 0.6320 123.81 410.02 735.52 992.29 5 0.5726 95.43 319.14 257.77 566.72 0 0.5126 121.29 486.56 482.62 966.52 5 0.4930 78.16 471.08 150.38 561.36 1 0.4846 246.49 461.45 428.60 523.04 3 0.4644 246.87 461.56 429.64 523.16 0 0.4503 158.92 296.67 508.74 473.25 0 0.4227 245.08 461.45 431.25 522.98 5 0.4124 244.40 460.87 431.96 522.93 5 0.3696 97.79 318.16 177.34 445.43 1 0.3032 641.64 302.66 699.89 332.81 0 0.2340 730.75 471.68 743.13 527.43 4 0.2323 245.54 461.15 431.67 523.14 0 0.2092 78.83 472.10 150.14 562.20 0 0.1562 94.47 318.73 259.33 572.29 1 0.1269 576.78 378.55 636.66 414.34 5 0.0970 297.74 437.89 358.06 456.06 6 0.0871 78.57 471.95 150.20 562.01 9 0.0729 116.55 414.73 726.60 986.64 5 0.0615 686.73 412.51 729.01 444.99 2 0.0596 576.25 378.66 637.14 414.49 5 0.0578 576.25 378.66 637.14 414.49 1 0.0546 78.68 472.21 149.91 561.91 4 0.0544 97.60 320.53 173.15 429.53,test/4246.jpg
0 0.9991 415.34 355.37 711.35 688.85,test/4247.jpg
1 1.0000 222.15 723.42 571.01 905.53 1 1.0000 176.12 580.59 413.91 671.31 7 0.9999 421.42 537.33 806.37 812.97 1 0.9996 158.69 502.42 246.63 602.13 1 0.9996 174.31 417.66 252.26 571.65 1 0.9989 233.64 12.44 1007.99 656.39 1 0.9946 247.72 339.19 391.65 576.39 1 0.9936 152.10 555.19 420.64 789.73 1 0.9482 95.75 2.70 460.90 766.94 1 0.9207 160.18 563.63 186.94 670.24 1 0.9017 153.39 479.60 251.36 667.75 0 0.8025 945.60 561.59 1022.40 632.54 1 0.4062 140.82 470.04 443.87 677.58 7 0.3748 945.39 562.77 1022.40 632.35 1 0.3377 164.10 591.35 210.69 669.48 1 0.3009 105.27 24.39 419.18 314.51 1 0.2284 946.17 561.52 1021.83 632.53 0 0.1953 952.71 536.08 1010.58 575.66 1 0.1855 326.18 341.92 382.99 573.23 0 0.1750 517.81 908.66 618.57 942.82 5 0.1339 953.99 536.26 1007.04 575.46 1 0.0965 253.66 21.33 466.01 679.26 1 0.0764 125.44 468.89 186.72 666.42 0 0.0677 164.10 591.35 210.69 669.48 1 0.0551 138.23 560.57 167.23 666.74,test/4248.jpg
7 1.0000 177.68 145.39 795.47 461.65,test/4249.jpg
1 1.0000 186.13 357.65 762.02 797.88 1 0.9910 456.13 584.86 599.52 695.78 1 0.9235 219.53 343.15 754.01 599.20 1 0.9146 386.54 563.35 503.59 671.75 1 0.8749 368.28 475.64 669.82 763.46 0 0.8334 441.60 667.10 580.18 739.62 1 0.7355 421.59 542.74 598.66 738.94 1 0.5909 444.42 665.86 577.34 739.36 1 0.3758 390.25 540.38 539.03 634.59 1 0.3444 476.65 543.38 580.60 653.07 0 0.0924 456.71 588.27 598.33 693.94,test/4250.jpg
7 1.0000 1.43 717.34 403.99 1024.00 7 0.9997 1.15 367.31 308.03 772.90 0 0.9938 573.27 81.51 1023.98 705.60 6 0.9852 73.84 694.55 411.92 882.86 0 0.9835 297.85 557.38 566.89 702.83 5 0.9781 546.57 495.08 769.05 626.62 7 0.7597 0.00 0.00 124.88 640.22 0 0.6386 0.07 0.00 125.62 645.65 5 0.5681 633.50 599.00 875.62 721.11 6 0.5447 525.40 488.56 858.16 641.68 7 0.2411 283.20 584.58 320.56 630.73 7 0.2215 296.52 557.37 568.05 703.04 0 0.1781 514.31 451.50 879.09 703.60 7 0.1398 525.40 488.56 858.16 641.68 5 0.1134 530.41 475.57 882.06 695.91 6 0.0829 2.38 689.49 403.23 1007.65 0 0.0695 0.00 368.76 959.90 732.74,test/4251.jpg
1 1.0000 713.15 389.68 997.49 578.21 5 1.0000 210.02 259.25 493.02 421.50 6 0.9997 241.39 479.34 783.70 859.91 7 0.9997 649.39 2.16 1009.56 249.98 1 0.9931 72.26 755.37 122.14 811.65 1 0.9904 587.60 638.23 703.63 682.47 7 0.9872 0.00 257.98 162.12 402.82 7 0.9861 0.00 109.30 192.73 360.64 6 0.9858 363.84 466.92 785.45 678.83 5 0.2963 295.73 483.64 326.42 518.60 5 0.0550 587.65 638.29 703.51 682.53,test/4252.jpg
1 1.0000 843.63 870.69 1024.00 1024.00 7 1.0000 44.23 740.10 310.99 878.87 7 0.9999 10.39 262.29 460.15 795.90 7 0.9997 298.68 605.64 619.44 874.71 7 0.6383 510.57 274.70 911.88 706.21 7 0.5076 234.41 465.77 628.77 850.20 7 0.4811 586.44 321.35 861.06 883.70 1 0.4349 537.90 446.86 653.95 690.09 0 0.3509 600.38 413.19 851.31 876.71 7 0.3469 297.73 453.99 633.23 687.93 1 0.3152 296.90 452.40 632.70 688.34 1 0.3040 597.50 392.45 854.56 872.95 6 0.2883 191.28 744.58 830.87 951.70 1 0.1632 474.17 407.71 898.71 660.89 7 0.1455 89.98 300.21 994.44 892.09 1 0.1302 509.80 280.05 904.05 802.03,test/4253.jpg
1 1.0000 122.39 310.60 647.54 670.34,test/4254.jpg
3 0.9858 234.11 498.17 632.34 829.74 2 0.1888 233.85 498.08 632.22 829.51 0 0.0617 235.02 497.98 631.84 829.75,test/4255.jpg
0 0.9995 99.75 393.10 587.86 706.42 6 0.1052 100.21 392.42 589.20 706.93,test/4256.jpg
7 1.0000 612.45 164.72 963.32 447.64 1 1.0000 301.55 645.95 588.90 872.44 1 1.0000 274.78 219.94 519.31 386.37 1 1.0000 57.43 498.79 522.46 839.10 1 0.9992 200.34 195.72 579.88 466.68 1 0.9955 477.89 228.96 583.33 326.10 1 0.9849 262.76 106.91 626.28 423.11 0 0.7209 156.09 508.77 369.53 616.29 1 0.4915 156.50 507.19 401.49 617.40 1 0.4716 365.83 224.20 521.39 306.98 1 0.3675 271.49 117.98 437.72 260.82 1 0.3173 154.69 467.41 489.88 575.41,test/4257.jpg
7 0.9999 222.72 243.55 763.86 713.77,test/4258.jpg
5 1.0000 406.46 527.02 698.27 746.32 0 0.9998 355.93 717.65 974.62 943.74 0 0.9051 394.13 59.26 779.94 556.30 7 0.7861 394.08 59.49 780.34 556.02,test/4259.jpg
0 1.0000 28.97 325.49 415.03 786.16 2 0.9999 458.27 464.27 814.44 694.26,test/4260.jpg
0 0.8239 374.23 428.03 769.65 730.24 9 0.7947 373.83 427.74 769.62 730.22,test/4261.jpg
0 0.9996 380.05 513.94 576.12 600.28 1 0.0656 380.25 514.02 576.33 599.49,test/4262.jpg
1 0.9751 610.21 0.00 1021.45 231.45 1 0.9742 249.64 321.79 879.26 715.75 5 0.6259 8.41 406.41 392.69 925.30 1 0.6195 579.29 455.55 753.58 693.91 1 0.1079 637.23 337.58 911.73 544.36 0 0.0641 7.95 403.21 392.84 926.49,test/4263.jpg
1 0.9998 311.22 294.90 825.27 855.93 2 0.9995 682.86 85.09 744.33 165.83 1 0.8723 318.80 299.03 687.03 602.89 2 0.1486 683.00 88.89 700.07 164.60 0 0.0865 683.00 85.31 744.31 165.74 5 0.0700 694.36 0.00 1024.00 225.07,test/4264.jpg
5 0.9984 178.30 154.11 372.45 299.55 5 0.9921 274.81 0.00 671.99 835.09 7 0.9474 274.56 0.00 673.16 842.48,test/4265.jpg
0 0.7788 356.49 424.90 687.02 532.54 7 0.5733 355.95 424.96 686.77 532.47 1 0.5004 356.23 424.91 686.76 532.51,test/4266.jpg
7 0.9991 759.71 494.99 1024.00 1024.00 1 0.9950 0.80 371.93 443.02 893.12 1 0.9868 2.93 822.80 458.90 1024.00 7 0.9858 149.49 194.41 614.83 429.69 1 0.8886 87.33 353.54 169.64 430.96 1 0.3580 571.21 220.72 736.91 344.79 0 0.2741 1.94 824.06 458.01 1024.00 1 0.2673 1.73 329.10 211.82 469.99 5 0.1449 199.53 325.86 723.01 707.11 0 0.1181 0.00 373.39 439.79 889.12 7 0.1151 6.28 201.09 728.56 496.16 7 0.1066 0.00 337.52 1019.78 1024.00 7 0.0842 16.15 240.25 737.53 769.64 0 0.0647 574.33 221.63 736.93 346.85 7 0.0595 61.44 192.85 263.47 388.37 0 0.0595 0.10 407.21 266.37 461.15 1 0.0527 141.45 377.11 209.64 416.85,test/4267.jpg
7 1.0000 648.13 435.93 959.27 860.19 7 1.0000 0.00 653.16 316.43 1024.00 6 1.0000 509.66 268.59 747.16 577.29 7 1.0000 260.46 0.00 549.96 675.74 6 0.9998 411.98 484.73 675.69 797.58 7 0.9996 197.52 342.29 461.68 793.88,test/4268.jpg
7 1.0000 586.12 287.80 989.92 576.68 7 0.9815 244.98 191.26 731.77 869.08 3 0.9739 430.92 168.97 606.18 322.77 7 0.5265 515.05 308.78 783.46 821.56 5 0.4211 375.46 494.17 530.58 665.25 7 0.2084 431.38 170.33 605.86 322.49 7 0.1606 314.50 436.13 665.17 806.70 7 0.1196 787.34 372.23 978.34 570.95 7 0.1071 336.01 163.49 613.04 724.37,test/4269.jpg
1 1.0000 149.60 256.08 865.19 837.49,test/4270.jpg
9 1.0000 104.43 443.37 963.38 973.03 0 0.9862 172.41 52.83 838.35 420.75 9 0.7082 171.73 50.77 838.05 426.22,test/4271.jpg
0 0.9999 127.04 121.27 882.72 878.64 0 0.2911 466.99 701.69 1016.34 1020.68 0 0.1893 125.49 285.43 307.99 832.33 6 0.1634 466.00 702.64 1014.41 1021.10,test/4272.jpg
