PredictionString,image_id
7 0.9882 42.01 244.22 381.66 509.30 7 0.9832 552.74 488.81 1022.59 814.49 0 0.9179 421.06 312.54 542.64 372.17 7 0.8805 332.80 427.53 735.11 755.48 7 0.7955 230.88 306.61 548.56 612.74 0 0.7616 334.60 429.15 733.46 755.65 0 0.7104 230.08 307.04 550.23 612.56 0 0.3142 351.23 378.28 549.65 747.28 0 0.2888 934.68 692.14 1023.14 854.02 0 0.2879 550.32 477.89 1023.57 812.30 0 0.2735 606.94 407.18 655.84 451.32 7 0.1471 610.30 439.83 737.02 519.39 1 0.1425 227.70 303.43 548.54 614.78 7 0.1250 351.23 378.28 549.65 747.28 7 0.1243 207.52 246.11 361.68 573.70 0 0.0978 42.24 244.08 386.23 504.70 0 0.0851 434.52 311.00 482.17 356.06 7 0.0649 419.04 311.63 543.35 373.56 0 0.0623 582.35 435.65 736.35 517.61 0 0.0528 207.52 246.11 361.68 573.70,test/4397.jpg
7 0.9960 648.85 821.35 751.69 1020.89 0 0.9776 124.92 0.00 457.72 421.62 3 0.9550 463.14 318.33 858.33 789.86 4 0.1737 463.76 317.92 857.98 788.85 5 0.1668 464.36 320.25 857.38 789.77 7 0.1562 464.36 320.25 857.38 789.77 9 0.1113 123.33 0.00 464.32 423.12 0 0.0953 464.85 320.10 858.56 788.78 0 0.0718 482.90 290.18 511.62 326.81 5 0.0714 739.87 0.42 1015.80 58.25 3 0.0558 435.97 249.67 472.13 306.43,test/4398.jpg
7 0.9979 928.47 516.68 1023.70 773.97 1 0.9201 448.15 195.53 610.22 249.69 1 0.8967 82.56 203.35 931.73 960.94 1 0.7364 494.23 215.41 917.52 767.78 0 0.3721 64.62 248.17 507.42 507.96 0 0.2351 101.67 207.63 855.90 968.16 0 0.2271 73.47 330.03 487.15 423.73 0 0.2270 449.81 195.70 611.04 250.20 0 0.1176 488.67 218.00 917.44 771.27 0 0.1011 79.19 300.11 544.70 673.94 0 0.0996 755.25 155.21 893.27 247.44 7 0.0678 87.04 201.56 928.01 961.06 7 0.0648 493.76 213.11 919.83 768.89 3 0.0615 758.94 152.06 893.41 247.29 7 0.0581 632.70 2.78 935.77 177.69 1 0.0539 65.07 216.39 526.80 678.87,test/4399.jpg
1 0.9981 129.67 247.81 744.24 879.60,test/4400.jpg
9 0.9880 249.84 244.55 721.40 834.56 0 0.7841 287.52 490.46 720.03 807.98 9 0.3047 287.93 493.11 720.28 807.08 3 0.1557 303.18 650.84 395.93 758.34 5 0.0665 303.18 650.84 395.93 758.34 0 0.0634 303.88 652.67 397.43 751.20 0 0.0522 250.04 244.02 720.66 833.73,test/4401.jpg
7 0.9813 200.19 205.87 971.66 826.50 0 0.2659 198.95 206.39 972.18 826.71,test/4402.jpg
1 0.9969 282.84 268.72 866.21 507.82 1 0.9861 78.33 460.61 1002.36 956.20 1 0.9756 39.27 443.69 226.39 663.76 1 0.8775 191.56 459.95 923.56 660.39 1 0.8588 128.63 408.73 305.73 655.77 1 0.7961 162.25 252.48 315.32 499.87 1 0.7118 166.55 207.06 412.55 476.81 1 0.3800 156.81 403.81 294.19 524.32 1 0.3028 736.53 313.98 849.02 463.65 1 0.3014 112.43 469.38 187.95 537.87 6 0.2567 829.20 401.94 989.37 556.09 1 0.1835 175.81 291.28 956.00 646.79 0 0.1499 181.20 256.45 457.93 317.12 1 0.1440 279.91 481.40 316.94 516.04 1 0.1436 830.09 402.42 988.32 556.22 6 0.1238 281.70 202.02 466.87 302.19 1 0.1164 302.83 196.35 460.97 266.43 0 0.0850 303.60 196.52 461.00 266.80 0 0.0842 175.30 200.88 467.20 347.79 1 0.0762 164.83 271.55 505.34 652.98 1 0.0720 292.27 273.66 537.98 498.24 6 0.0621 175.30 200.88 467.20 347.79 1 0.0555 239.02 362.61 904.01 542.06 1 0.0505 158.22 265.60 377.11 418.79 7 0.0500 303.14 196.42 460.96 267.04,test/4403.jpg
1 0.7724 482.21 312.10 926.76 837.55 5 0.5557 72.61 209.76 512.49 623.51 0 0.5468 476.32 310.92 926.11 838.38 7 0.3763 475.05 300.58 927.86 837.20 7 0.3640 0.00 384.53 125.39 579.07 9 0.3267 70.44 209.71 518.37 622.58 0 0.2897 74.42 213.89 567.03 622.09 7 0.2122 74.42 213.89 567.03 622.09 7 0.1212 0.92 377.00 58.16 586.09 0 0.0899 524.71 298.13 616.23 522.18 0 0.0565 0.48 427.80 117.02 576.95 1 0.0514 519.06 239.83 705.10 537.52,test/4404.jpg
0 0.9983 583.71 196.31 741.72 526.53 5 0.9975 275.80 733.99 613.12 932.45 5 0.9921 300.44 740.43 448.90 924.83 3 0.3389 623.68 197.81 726.02 243.61 0 0.0714 823.17 0.00 854.64 88.21 0 0.0709 623.69 197.66 725.96 243.32,test/4405.jpg
5 0.9816 0.00 415.00 892.31 799.78 7 0.9547 270.60 4.33 503.87 107.01 1 0.7309 0.00 11.10 1024.00 503.22 7 0.3912 0.00 402.49 813.73 796.63 0 0.3616 273.66 3.73 499.86 107.37 7 0.3070 829.43 26.76 1008.44 380.63 0 0.1925 0.00 20.52 1024.00 502.44 7 0.1667 538.96 6.91 1024.00 504.75 7 0.0782 838.70 120.12 963.53 372.26 7 0.0747 0.00 429.45 525.92 675.12 7 0.0738 0.00 11.10 1024.00 503.22 7 0.0720 316.19 11.45 450.43 99.83 5 0.0612 0.00 20.52 1024.00 502.44,test/4406.jpg
0 0.9500 361.91 379.87 686.41 705.19 1 0.2715 361.39 377.10 684.78 707.55,test/4407.jpg
0 0.8959 312.40 158.96 478.82 299.45 7 0.7778 383.77 248.47 759.17 674.21 0 0.5454 382.39 245.13 758.78 677.89 1 0.0612 382.39 248.73 758.05 671.24 7 0.0550 312.17 158.64 479.99 299.50,test/4408.jpg
7 0.9997 304.50 518.80 498.06 791.84 5 0.9988 44.54 554.25 159.20 673.00 7 0.9977 540.91 245.18 924.88 831.00 7 0.9900 505.77 334.55 605.61 575.72 5 0.9850 90.45 520.18 311.21 771.26 1 0.9606 588.44 312.22 669.71 365.25 7 0.8366 507.78 501.21 658.74 877.11 5 0.7831 307.80 520.24 371.33 598.16 5 0.7108 520.75 509.37 620.94 641.78 5 0.5482 291.58 564.86 317.43 698.31 5 0.3695 284.54 703.59 326.77 775.99 2 0.2921 306.33 520.02 371.74 597.11 1 0.2830 284.48 718.35 324.99 775.00 3 0.2777 509.33 501.41 657.93 876.96 5 0.2557 506.48 321.29 612.67 618.29 5 0.2399 38.03 524.99 289.27 681.09 4 0.2336 522.39 504.64 618.26 644.66 0 0.2258 510.97 501.88 658.39 876.76 5 0.1989 290.80 588.64 311.73 673.52 5 0.1957 246.34 530.97 302.63 604.29 5 0.1773 205.12 551.84 277.24 626.64 0 0.1604 285.01 717.42 323.42 776.32 5 0.1569 207.07 577.65 273.21 618.40 3 0.1464 518.90 509.60 621.45 641.92 5 0.1382 511.11 501.41 657.89 877.08 3 0.1364 43.26 556.06 153.40 674.36 3 0.1288 284.78 706.85 325.21 776.73 5 0.1238 270.19 583.58 332.45 673.21 5 0.1124 293.45 614.88 319.03 671.24 5 0.1085 193.71 528.85 302.30 650.18 1 0.1038 513.69 499.12 658.23 881.49 2 0.1017 587.97 312.54 673.38 365.20 2 0.0879 511.12 501.89 658.27 876.28 5 0.0861 587.97 312.54 673.38 365.20 5 0.0760 204.67 610.26 286.55 655.09 2 0.0757 517.42 510.04 621.81 641.17 5 0.0632 302.35 589.25 318.64 695.70 5 0.0614 299.22 569.90 317.03 622.41 1 0.0564 637.30 317.98 672.90 343.32 7 0.0522 515.17 348.53 554.57 389.09 0 0.0500 518.90 509.60 621.45 641.92,test/4409.jpg
5 0.9947 210.00 24.37 727.94 1023.03 1 0.9736 728.12 751.65 977.66 1020.57 1 0.8392 707.44 649.98 964.86 780.29 0 0.6345 99.55 143.37 248.60 263.26 6 0.6249 902.17 844.85 1023.35 995.85 1 0.5546 731.02 768.18 838.63 782.63 1 0.4647 686.31 876.95 804.88 985.12 7 0.4637 681.59 878.97 802.23 984.17 1 0.4548 695.49 310.69 1020.14 646.93 6 0.4475 721.14 754.63 988.92 1020.79 5 0.4010 274.19 450.73 714.13 1003.15 0 0.3886 902.89 844.27 1023.51 1002.68 1 0.3492 902.78 844.55 1023.03 999.81 0 0.3122 681.81 878.82 807.08 984.55 6 0.2991 707.55 254.38 1020.17 376.53 7 0.2163 901.95 845.36 1024.00 994.70 7 0.1898 707.46 649.80 964.53 780.75 5 0.1463 327.96 836.38 701.99 1015.59 1 0.1288 932.28 952.30 1024.00 1024.00 5 0.1287 707.68 649.58 964.74 780.46 1 0.1225 710.51 363.35 1021.91 471.66 0 0.1183 710.51 363.35 1021.91 471.66 0 0.1083 707.66 649.98 964.79 780.44 1 0.0901 761.41 737.51 833.09 775.14 0 0.0802 937.42 962.13 1024.00 1022.69 9 0.0781 901.21 843.39 1022.46 1003.01 0 0.0767 973.58 948.58 1022.80 1020.32 0 0.0752 1001.10 854.19 1022.93 944.12 1 0.0729 968.82 955.27 995.97 989.59 5 0.0718 705.51 251.98 1019.90 377.65 0 0.0660 704.13 252.84 1020.65 377.11 9 0.0659 98.89 142.25 248.48 267.68 6 0.0591 695.49 310.69 1020.14 646.93 0 0.0584 708.15 344.95 1021.53 642.32 1 0.0561 973.58 948.58 1022.80 1020.32 1 0.0559 705.51 251.98 1019.90 377.65 5 0.0517 681.59 878.97 802.23 984.17,test/4410.jpg
1 0.9982 492.32 498.64 537.29 559.98 1 0.9974 867.80 124.83 1024.00 439.40 1 0.9956 373.84 826.76 491.08 1021.53 1 0.9947 598.71 279.38 926.31 564.30 1 0.9928 114.87 422.10 507.47 1019.23 1 0.9812 485.03 497.70 910.74 971.73 1 0.9744 957.93 783.20 1023.14 941.88 1 0.9688 899.98 388.84 1024.00 800.04 1 0.9572 472.42 754.70 863.01 1024.00 1 0.8782 462.32 898.20 842.76 1024.00 1 0.5326 216.95 417.16 250.07 496.11 1 0.4836 489.59 816.81 627.91 895.61 0 0.3841 217.07 421.62 248.84 495.41 1 0.2955 462.43 681.61 489.09 768.18 1 0.2871 977.70 337.93 1023.42 404.26 1 0.2630 449.54 751.96 494.11 828.56 1 0.2491 485.00 491.81 915.09 558.85 1 0.2214 464.36 961.87 834.64 1021.83 0 0.2135 449.55 752.79 494.36 828.09 0 0.1690 482.69 499.90 912.47 963.88 1 0.1246 835.83 760.75 1023.73 1024.00 3 0.1154 217.19 425.92 247.49 494.73 1 0.1049 488.33 883.49 717.46 952.93 1 0.0959 926.14 386.30 1023.35 581.57 1 0.0945 451.37 550.50 509.50 883.67 1 0.0813 921.99 345.25 1024.00 447.32 0 0.0661 531.93 514.48 916.04 560.17 6 0.0646 531.93 514.48 916.04 560.17 1 0.0641 986.34 785.91 1023.97 887.05 1 0.0634 867.25 132.64 1000.55 304.67 6 0.0603 481.23 501.62 913.68 961.46 1 0.0583 526.51 495.75 638.24 507.18 1 0.0568 672.64 134.72 1024.00 480.41 1 0.0525 863.09 111.71 1024.00 821.34 5 0.0524 217.62 431.88 244.80 493.28 1 0.0516 441.08 752.45 626.29 889.51,test/4411.jpg
6 0.9737 307.54 360.95 665.20 701.08 5 0.2599 306.83 359.41 666.21 700.35 9 0.0909 307.33 357.21 667.42 702.96,test/4412.jpg
0 0.9982 155.05 297.18 254.85 373.45 1 0.9882 282.28 320.50 691.25 688.30 0 0.2061 277.70 321.55 695.65 688.82 7 0.0721 565.39 6.42 992.94 132.13,test/4413.jpg
7 0.7546 235.64 153.02 780.11 669.13 5 0.5796 235.85 152.57 781.05 668.03 0 0.2354 219.77 153.45 782.73 666.93 3 0.0521 232.90 152.74 780.41 667.83,test/4414.jpg
0 0.8801 673.07 68.32 733.23 133.90 7 0.7501 613.92 237.85 719.33 510.47 5 0.7156 324.89 186.10 350.78 261.53 1 0.6535 299.03 47.71 766.80 1021.44 0 0.4591 299.12 48.61 765.62 1023.21 0 0.4221 613.32 234.46 719.00 510.63 0 0.1661 337.17 77.86 745.05 625.14 7 0.1556 326.85 188.68 345.14 260.40 0 0.1480 302.10 914.97 354.58 963.13 9 0.1464 298.38 52.83 766.77 1022.45 4 0.1215 326.85 188.68 345.14 260.40 7 0.1074 298.45 49.79 767.50 1021.71 5 0.1073 673.30 68.73 733.36 134.00 1 0.0787 613.32 234.46 719.00 510.63 0 0.0577 340.15 192.54 351.04 258.51 5 0.0509 340.15 192.54 351.04 258.51,test/4415.jpg
1 0.7460 185.85 155.38 796.85 845.16 0 0.7211 183.14 157.39 796.54 845.97 5 0.3514 497.88 624.81 1011.78 1016.01 0 0.2588 497.65 624.17 1013.06 1014.52 7 0.1705 181.42 156.12 803.50 851.11 1 0.1537 493.69 617.90 1010.85 1014.69 9 0.1229 498.29 624.56 1012.08 1015.58 6 0.1224 496.19 624.92 1011.85 1015.79 3 0.0809 934.28 881.55 1024.00 1024.00 0 0.0650 195.93 467.80 425.29 854.44 7 0.0630 497.02 624.80 1012.22 1015.29 5 0.0599 514.65 888.39 614.52 1022.44,test/4416.jpg
7 0.9999 563.32 733.69 785.43 1023.97 4 0.9998 383.09 548.47 808.83 743.94 3 0.0608 382.44 545.91 806.96 744.34,test/4417.jpg
7 0.9983 1.22 0.00 426.89 703.67 1 0.9981 338.30 391.72 819.28 661.33 1 0.9950 307.01 611.17 644.82 702.77 1 0.9834 538.93 339.03 944.94 508.83 6 0.9502 820.94 481.98 1016.66 847.77 0 0.9340 802.08 329.21 860.23 396.87 1 0.9336 720.70 599.28 845.65 705.31 1 0.9134 759.91 496.24 845.60 615.70 9 0.7385 142.52 945.92 386.14 1022.99 7 0.6363 0.00 1.23 383.90 124.54 0 0.6118 0.00 1.21 393.17 125.11 2 0.5716 815.31 761.66 1021.75 846.72 1 0.5400 651.37 290.37 803.52 383.35 7 0.4981 370.36 141.62 428.67 549.48 2 0.4821 720.03 341.67 803.45 380.26 0 0.4350 142.72 945.79 385.99 1023.06 0 0.4343 728.09 306.40 787.57 356.70 1 0.4087 839.93 520.29 936.67 606.27 1 0.4038 349.65 190.74 1020.64 639.70 6 0.3894 903.93 352.63 1022.48 687.03 1 0.3892 0.00 1.02 380.69 123.59 5 0.3837 720.59 341.57 803.43 380.40 0 0.3347 717.50 303.47 801.70 378.63 1 0.3320 643.30 276.56 923.65 398.69 1 0.3134 818.65 344.92 1023.23 842.07 1 0.2718 431.27 136.35 1024.00 424.78 0 0.2714 767.58 335.99 876.64 389.98 1 0.2600 363.79 334.89 945.27 593.01 1 0.2581 911.93 366.88 1020.68 657.03 1 0.2405 554.44 344.49 935.58 414.83 1 0.2356 765.81 346.54 938.25 415.44 0 0.2080 719.96 340.86 804.30 379.55 1 0.1871 846.76 524.06 935.78 534.27 0 0.1841 818.65 344.92 1023.23 842.07 0 0.1705 906.16 358.03 1021.90 673.31 1 0.1653 895.04 424.52 947.50 525.89 6 0.1514 835.46 520.63 934.43 613.46 0 0.1383 739.77 304.11 775.28 349.63 0 0.1346 839.93 520.29 936.67 606.27 0 0.1257 721.55 598.21 847.56 705.32 7 0.1193 837.86 350.44 1022.24 816.90 1 0.1139 869.12 337.72 958.39 348.74 0 0.1113 538.98 335.57 956.14 505.64 6 0.1087 815.23 761.80 1021.79 848.43 0 0.1035 815.23 760.62 1021.76 849.97 1 0.0962 720.78 343.72 800.24 379.64 1 0.0874 356.36 157.14 712.86 445.81 1 0.0830 845.32 523.43 935.56 568.15 7 0.0821 912.20 371.74 1021.05 654.18 0 0.0726 759.75 496.98 845.59 612.08 0 0.0700 765.78 344.12 913.01 409.77 1 0.0699 872.01 340.29 932.02 413.66 7 0.0694 357.47 353.74 385.52 519.08 1 0.0677 348.72 389.46 569.78 619.34 0 0.0646 846.76 524.06 935.78 534.27 5 0.0643 718.25 302.17 801.10 381.23 6 0.0627 828.83 533.07 938.45 742.25 3 0.0602 719.95 341.30 803.50 380.42 0 0.0601 649.43 298.48 808.02 382.88 5 0.0599 732.80 305.67 783.13 349.48 7 0.0588 759.75 496.98 845.59 612.08 1 0.0581 615.31 226.66 1017.06 391.45 7 0.0580 346.74 213.16 408.65 523.75 0 0.0513 62.18 1.73 138.63 16.16 1 0.0504 787.98 326.38 862.54 398.30,test/4418.jpg
0 0.9612 518.85 265.29 606.45 308.09 1 0.8983 593.29 276.40 739.11 603.88 0 0.8731 528.07 657.75 638.92 786.60 0 0.7333 294.76 279.10 754.69 762.22 0 0.6889 528.98 461.40 676.61 785.77 0 0.6592 283.31 324.55 453.67 518.45 7 0.5246 313.76 322.40 686.38 703.05 5 0.5195 610.17 849.12 670.03 1024.00 0 0.5073 224.91 625.45 562.51 787.22 6 0.4907 549.97 489.38 690.83 714.13 0 0.4845 211.08 717.09 421.85 783.99 0 0.4594 975.68 0.00 1011.76 269.71 3 0.3676 308.95 251.85 515.74 321.83 4 0.3573 308.99 251.78 515.65 322.30 5 0.3524 308.56 252.89 515.94 324.26 0 0.3165 258.44 501.31 674.77 790.21 1 0.3052 328.21 238.90 779.54 770.41 1 0.2663 523.79 458.08 668.25 796.96 0 0.2381 390.04 682.79 676.25 1019.18 0 0.2379 470.28 239.80 936.47 290.01 0 0.2362 283.43 233.49 1024.00 320.94 0 0.2291 298.79 259.99 520.88 516.37 0 0.2182 601.78 826.92 667.69 1022.16 8 0.2100 308.56 253.20 515.86 324.02 0 0.1930 273.15 421.72 537.75 679.02 0 0.1919 308.52 252.29 516.48 324.83 1 0.1804 403.73 416.83 574.18 610.49 0 0.1777 978.32 0.00 997.91 216.93 1 0.1665 424.63 463.19 674.84 717.60 3 0.1511 518.00 265.05 606.62 308.27 1 0.1424 356.15 319.92 657.86 714.00 7 0.1385 286.15 232.73 828.59 762.16 0 0.1086 577.16 490.62 685.41 714.30 1 0.1072 559.45 485.56 686.12 718.30 0 0.1064 223.04 728.64 526.69 797.16 0 0.1052 239.50 219.06 941.59 884.92 0 0.1037 334.24 424.34 652.56 713.62 0 0.1028 350.49 257.24 649.39 539.31 0 0.0985 316.73 714.32 1024.00 898.72 1 0.0899 381.79 4.32 697.38 246.87 0 0.0803 566.48 735.45 672.45 1024.00 5 0.0771 588.64 274.78 743.56 636.74 5 0.0767 570.34 473.28 678.63 733.04 3 0.0673 610.17 849.12 670.03 1024.00 0 0.0652 588.64 274.78 743.56 636.74 1 0.0552 396.15 209.65 650.44 257.18 3 0.0546 475.13 263.77 516.29 293.70 0 0.0519 300.69 215.74 613.78 438.77,test/4419.jpg
2 0.9841 297.41 149.98 750.29 830.15 2 0.8501 304.81 145.69 755.83 486.84 2 0.8441 357.29 22.61 652.87 220.94 2 0.6497 357.78 150.82 725.09 234.16 5 0.2786 356.07 20.39 652.10 219.46 1 0.1902 297.87 180.67 743.42 824.91 0 0.1452 296.47 149.09 749.30 832.70 0 0.0947 304.82 145.99 755.55 487.00,test/4420.jpg
1 0.9878 147.38 130.81 953.25 829.20 7 0.6806 100.62 120.42 207.65 235.09 3 0.2484 100.41 120.59 207.75 234.95 0 0.2013 863.66 596.86 930.63 791.29 5 0.1793 100.36 120.63 207.89 235.01 0 0.1562 172.57 145.51 947.92 832.60 1 0.0683 156.06 152.00 805.11 574.51 4 0.0576 100.77 120.99 207.51 235.26,test/4421.jpg
7 0.9998 452.63 722.23 821.27 970.39 7 0.9995 817.37 513.16 954.21 793.13 7 0.9976 423.56 304.29 620.65 897.87 1 0.9942 138.85 574.63 424.07 906.10 7 0.9922 602.37 350.40 854.95 865.24 1 0.9860 311.31 378.28 441.97 556.81 7 0.9816 415.97 249.15 795.02 450.92 1 0.9697 847.79 394.33 897.94 479.64 1 0.9453 279.42 514.54 422.78 599.21 7 0.9147 454.23 54.52 717.92 272.40 7 0.8634 726.09 260.25 790.88 365.73 5 0.8608 261.83 316.64 347.00 465.23 1 0.7683 835.46 391.83 895.77 548.41 1 0.7608 435.12 242.05 647.52 300.71 1 0.6742 174.70 454.82 317.01 609.52 7 0.5121 761.99 848.72 803.97 868.02 3 0.4235 260.12 315.54 349.01 465.59 1 0.4058 859.43 487.00 887.04 541.78 6 0.3930 440.39 241.93 647.07 301.61 1 0.2948 838.27 485.16 887.45 548.67 5 0.2640 454.26 54.12 717.63 272.25 0 0.2338 265.39 449.81 318.77 462.37 1 0.2302 453.46 53.36 717.80 273.51 7 0.1964 478.86 293.12 820.45 1007.22 1 0.1795 276.84 594.25 366.50 605.18 1 0.1748 845.50 394.59 898.08 413.02 1 0.1647 802.34 377.62 845.71 401.34 1 0.1596 880.78 396.62 896.84 487.87 5 0.1487 174.15 454.99 316.86 609.54 1 0.1474 323.11 445.06 376.04 456.85 1 0.1420 417.42 245.03 785.48 451.48 0 0.1305 601.24 355.29 852.51 866.19 3 0.1185 174.15 454.99 316.86 609.54 0 0.1157 435.52 244.94 650.59 302.98 0 0.1003 860.59 486.94 887.21 540.02 0 0.0990 453.46 53.36 717.80 273.51 7 0.0970 816.13 709.38 829.96 756.85 1 0.0957 207.29 667.99 222.38 702.30 7 0.0901 438.03 242.29 647.08 301.29 5 0.0895 816.13 709.38 829.96 756.85 0 0.0805 761.99 848.72 803.97 868.02 0 0.0785 173.33 454.56 317.32 611.64 1 0.0782 499.23 260.50 644.51 302.48 0 0.0729 816.13 709.38 829.96 756.85 3 0.0726 859.97 486.88 886.81 541.42 1 0.0698 761.98 848.71 804.31 868.78 1 0.0693 198.63 662.39 223.31 722.42 1 0.0646 659.96 0.82 767.75 289.98 6 0.0514 446.10 206.45 698.71 266.87,test/4422.jpg
5 0.9999 173.00 353.25 630.41 766.57 0 0.9883 595.06 546.31 938.76 832.10,test/4423.jpg
7 0.7959 202.37 756.69 435.24 929.46 5 0.7635 176.22 436.36 493.29 791.36 7 0.7162 174.89 430.92 494.36 795.83 0 0.6099 801.65 624.68 897.91 732.34 3 0.5617 801.53 623.46 897.40 732.69 5 0.4049 842.12 622.33 895.80 724.45 5 0.2193 801.79 631.85 897.11 732.79 3 0.1979 842.81 622.13 895.47 722.89 7 0.1410 801.80 628.85 897.29 732.99 4 0.1254 842.14 622.14 895.08 725.01 7 0.0550 842.96 622.39 895.41 722.93,test/4424.jpg
3 0.9731 311.88 374.07 654.66 610.90 0 0.7116 767.05 592.80 960.25 678.84 2 0.7003 311.69 374.19 654.68 611.26 3 0.0737 767.24 592.87 960.43 678.67,test/4425.jpg
7 0.9979 134.27 317.03 902.42 726.87 7 0.0717 200.57 596.91 881.66 715.96,test/4426.jpg
5 0.9998 309.35 302.13 710.37 617.73 9 0.0834 722.46 583.30 1022.36 817.50,test/4427.jpg
0 0.9987 365.32 50.34 679.20 877.27 0 0.3682 337.98 85.81 622.26 352.40 0 0.1798 320.28 85.04 637.63 186.87 0 0.1105 413.30 633.53 709.91 866.31,test/4428.jpg
7 0.9992 801.92 315.25 1016.48 759.27 5 0.9976 334.39 636.22 413.63 737.61 7 0.9924 351.82 281.07 836.46 816.54 5 0.9179 396.21 586.48 547.74 825.21 7 0.8787 165.49 356.69 330.20 576.52 6 0.8691 350.09 390.15 459.43 565.85 5 0.6999 227.46 422.97 361.72 663.72 5 0.4928 484.73 349.31 619.28 554.53 5 0.4925 244.66 546.16 363.96 664.74 5 0.4873 164.96 357.78 331.09 576.47 5 0.4234 351.32 367.62 459.16 566.26 5 0.3932 375.03 332.21 450.66 409.70 1 0.3904 250.00 543.80 356.85 663.71 1 0.3840 226.39 435.72 356.44 618.10 5 0.2670 613.60 537.15 755.66 730.98 6 0.1885 615.26 535.75 755.90 732.15 0 0.1859 350.46 371.94 458.76 566.46 1 0.1699 350.05 392.18 458.71 565.79 2 0.1660 249.18 543.83 358.29 664.85 5 0.1629 254.93 551.58 350.09 621.91 7 0.1405 615.81 534.44 752.25 734.13 7 0.1383 355.55 398.92 454.58 488.60 7 0.1230 350.46 371.94 458.76 566.46 2 0.1111 225.19 437.76 355.80 614.34 5 0.1047 449.51 372.41 494.13 522.83 7 0.1036 354.44 526.05 511.23 640.52 6 0.0902 226.39 435.72 356.44 618.10 2 0.0901 258.65 549.82 340.08 623.02 5 0.0878 320.30 543.66 343.72 606.28 0 0.0791 250.00 543.80 356.85 663.71 7 0.0745 386.76 584.00 576.29 824.25 7 0.0633 229.53 398.63 359.50 663.21 0 0.0578 229.53 398.63 359.50 663.21 7 0.0555 497.67 357.43 627.50 466.88 5 0.0543 355.55 398.92 454.58 488.60 7 0.0533 376.15 335.16 485.14 534.96 2 0.0519 350.07 375.67 459.72 567.33 0 0.0513 615.71 534.77 752.85 733.92 7 0.0510 485.28 346.40 620.44 556.84 6 0.0502 445.54 371.84 616.99 551.79,test/4429.jpg
7 0.9999 7.92 237.40 298.62 635.63 1 0.9998 650.62 368.43 892.70 603.23 7 0.9989 245.68 192.28 526.34 603.39 7 0.9978 976.06 347.62 1023.53 619.46 1 0.9933 157.06 830.34 187.10 879.89 6 0.9798 507.90 348.25 645.00 538.27 6 0.9603 517.72 108.44 690.01 408.04 1 0.9529 630.12 537.42 1019.70 845.70 1 0.9309 618.44 796.88 1024.00 965.62 1 0.8951 588.88 568.22 624.17 625.31 1 0.8702 623.59 315.78 1020.90 954.80 1 0.8696 710.12 304.84 932.40 362.59 1 0.8327 207.27 548.62 689.28 1022.98 1 0.7999 1002.51 641.98 1021.57 677.83 0 0.7585 663.54 188.66 691.93 355.40 1 0.7023 616.60 645.20 1014.01 984.32 6 0.6582 506.71 102.53 667.32 183.11 0 0.6418 462.90 316.84 484.38 367.23 0 0.6090 576.09 81.53 590.10 113.22 1 0.6053 622.28 869.69 873.48 946.68 6 0.5699 520.80 262.97 698.31 407.42 1 0.5593 708.30 813.61 998.53 856.98 0 0.5245 508.96 102.04 663.36 182.10 1 0.4959 901.90 957.08 1023.77 1023.84 1 0.4388 610.13 856.46 988.69 1009.39 1 0.3927 460.09 317.90 504.45 385.51 1 0.3631 768.97 388.65 1022.43 637.07 1 0.3132 462.98 317.11 484.29 367.35 1 0.3120 295.99 235.81 392.82 314.22 1 0.2831 646.89 364.20 971.45 416.61 7 0.2720 507.06 106.38 666.59 154.19 1 0.2623 980.11 854.63 1023.09 909.72 1 0.2589 621.52 939.16 963.97 1019.81 1 0.2383 589.69 570.86 634.61 902.25 0 0.2378 669.88 236.42 690.47 348.68 0 0.1928 472.74 637.03 534.11 759.61 6 0.1890 504.52 365.26 644.68 456.15 0 0.1820 512.41 121.13 669.21 298.27 5 0.1713 481.02 272.50 521.22 444.13 0 0.1651 719.88 838.01 734.96 939.43 5 0.1612 664.72 192.82 692.79 355.95 1 0.1591 607.83 916.10 962.09 982.02 5 0.1490 626.19 492.82 642.56 612.96 1 0.1462 797.47 944.00 962.65 1017.60 0 0.1384 647.65 145.47 695.06 361.56 1 0.1270 460.56 314.10 520.50 419.01 7 0.1244 476.48 272.06 524.71 441.99 2 0.1211 509.20 104.27 663.74 185.13 5 0.1149 509.40 103.85 661.70 180.46 5 0.1072 495.04 432.72 505.85 486.66 1 0.1071 478.29 321.70 502.20 382.36 0 0.0950 460.93 318.29 497.33 375.21 0 0.0939 615.67 488.02 639.43 534.05 0 0.0929 623.40 483.03 644.10 615.16 7 0.0924 287.71 399.07 525.11 602.25 0 0.0902 478.86 288.44 518.47 439.80 1 0.0886 472.88 635.63 533.40 760.74 1 0.0883 464.76 351.44 497.30 385.53 1 0.0780 608.25 963.08 857.52 1018.67 1 0.0718 287.71 399.07 525.11 602.25 5 0.0689 484.74 360.99 501.98 445.52 5 0.0657 443.90 313.35 465.16 366.36 1 0.0597 642.35 347.73 703.21 604.29 0 0.0568 588.92 570.08 624.74 625.34 1 0.0568 466.31 364.55 495.32 389.87 5 0.0531 500.30 268.96 521.50 436.18 1 0.0519 246.36 194.28 526.74 604.43,test/4430.jpg
7 0.9999 0.00 85.35 475.44 821.24 7 0.9999 380.26 181.63 1014.84 774.05,test/4431.jpg
